contig	coverage
NODE_1430_length_7886_cov_225.019	399.422520923155
NODE_2381_length_1571_cov_221.572	381.911521323997
NODE_3218_length_280_cov_248.573	357.142857142857
NODE_1368_length_8642_cov_224.901	399.20273084934
NODE_3260_length_256_cov_278.478	390.625
NODE_1582_length_6435_cov_223.625	396.25641025641
NODE_851_length_19108_cov_227.784	407.861105296211
NODE_61_length_195291_cov_224.121	400.198309189876
NODE_1424_length_8050_cov_207.502	368.175403726708
NODE_1152_length_11944_cov_223.377	397.680174146015
NODE_356_length_48710_cov_223.793	399.289283514679
NODE_207_length_79221_cov_223.477	397.524052965754
NODE_337_length_51757_cov_226.722	399.792839615897
NODE_1110_length_12619_cov_226.5	404.138362786275
NODE_438_length_41269_cov_223.569	397.892073953815
NODE_2379_length_1579_cov_220.125	379.979100696643
NODE_402_length_44535_cov_222.41	396.348018412485
NODE_1699_length_5476_cov_221.589	392.6123082542
NODE_1274_length_9976_cov_222.661	395.941960705694
NODE_2819_length_651_cov_234.71	384.024577572965
NODE_1019_length_14776_cov_224.242	399.282146724418
NODE_2206_length_2324_cov_221.904	387.237951807229
NODE_2429_length_1440_cov_416.406	629.891666666667
NODE_568_length_31495_cov_223.981	399.415589776155
NODE_2481_length_1310_cov_223.072	381.679389312977
NODE_2098_length_2829_cov_220.863	384.37539766702
NODE_1904_length_3973_cov_221.507	390.119305310848
NODE_357_length_48428_cov_224.153	399.553027174362
NODE_1963_length_3533_cov_225.359	396.2519105576
NODE_2088_length_2876_cov_228.202	399.845271210014
NODE_1062_length_13597_cov_219.22	389.979995587262
NODE_3058_length_386_cov_253.728	388.60103626943
NODE_2158_length_2536_cov_225.57	394.308359621451
NODE_454_length_40027_cov_228.378	400.395832812851
NODE_3284_length_245_cov_216.684	240.289795918367
NODE_2457_length_1378_cov_205.686	329.650217706821
NODE_450_length_40178_cov_223.631	398.998680870128
NODE_1718_length_5331_cov_222.825	393.917651472519
NODE_1808_length_4699_cov_222.998	393.692062140881
NODE_3286_length_244_cov_148.148	204.918032786885
NODE_2918_length_540_cov_230.784	370.364814814815
NODE_2945_length_522_cov_239.812	383.139846743295
NODE_160_length_97942_cov_222.841	397.807916930428
NODE_3323_length_227_cov_162.791	220.264317180617
NODE_2417_length_1475_cov_216.835	372.878644067797
NODE_2081_length_2900_cov_226.166	396.526896551724
NODE_2437_length_1429_cov_223.884	384.88033589923
NODE_1107_length_12656_cov_224.491	399.419168773704
NODE_1100_length_12859_cov_222.986	396.604712652617
NODE_533_length_33283_cov_227.776	399.756963014151
NODE_1545_length_6764_cov_225.299	399.158781785925
NODE_1293_length_9722_cov_228.56	406.276794898169
NODE_1177_length_11446_cov_223.387	397.506552507426
NODE_2810_length_662_cov_193.952	299.666163141994
NODE_294_length_60004_cov_224.57	400.475434971002
NODE_1326_length_9247_cov_225.045	400.12241808154
NODE_3383_length_204_cov_237.228	212.31862745098
NODE_55_length_204393_cov_224.005	400.278458655629
NODE_3061_length_383_cov_255.713	391.642297650131
NODE_2305_length_1925_cov_224.186	389.601038961039
NODE_1945_length_3617_cov_219.978	387.060547414985
NODE_2981_length_471_cov_201.745	318.471337579618
NODE_1323_length_9289_cov_275.331	398.149101087308
NODE_1405_length_8211_cov_226.955	400.946656923639
NODE_1536_length_6853_cov_225.665	394.018677951262
NODE_1932_length_3731_cov_220.415	388.592334494774
NODE_2707_length_830_cov_216.612	361.438554216867
NODE_1971_length_3510_cov_226.641	398.850142450142
NODE_3352_length_216_cov_173.677	231.481481481481
NODE_739_length_22919_cov_223.623	399.216327064881
NODE_1782_length_5006_cov_226.037	399.514382740711
NODE_2652_length_948_cov_219.33	369.188818565401
NODE_2600_length_1046_cov_927.153	1469.68355640535
NODE_2611_length_1030_cov_229.211	388.328155339806
NODE_312_length_55940_cov_233.259	394.864318913121
NODE_1494_length_7297_cov_223.858	397.41935041798
NODE_1098_length_12891_cov_226.319	403.373206112792
NODE_425_length_41823_cov_225.011	401.172369270497
NODE_3148_length_320_cov_419.177	532.021875
NODE_719_length_23566_cov_220.922	393.723245353475
NODE_1587_length_6387_cov_225.361	399.240018788163
NODE_279_length_62605_cov_223.747	399.318121555786
NODE_952_length_16642_cov_224.215	399.580879701959
NODE_2149_length_2599_cov_219.758	384.752597152751
NODE_435_length_41335_cov_223.715	399.165356235636
NODE_2907_length_552_cov_225.241	362.31884057971
NODE_3349_length_217_cov_172.84	230.414746543779
NODE_3147_length_320_cov_211.313	312.5
NODE_2366_length_1612_cov_215.772	372.192307692308
NODE_492_length_36519_cov_222.313	396.330266436649
NODE_1287_length_9811_cov_223.747	397.501070227296
NODE_469_length_38741_cov_230.552	398.790144807826
NODE_1351_length_8859_cov_222.202	395.061180720172
NODE_285_length_61358_cov_224.149	400.016069624173
NODE_959_length_16454_cov_223.573	398.071775859973
NODE_479_length_37429_cov_221.161	394.458655053568
NODE_2985_length_465_cov_99.6585	157.52688172043
NODE_773_length_21561_cov_224.882	396.923565697324
NODE_1854_length_4316_cov_223.36	393.868164967563
NODE_1025_length_14591_cov_223.103	397.495442395998
NODE_2594_length_1052_cov_224.136	380.228136882129
NODE_3320_length_229_cov_160.914	218.340611353712
NODE_257_length_67324_cov_224.645	399.530925078724
NODE_1251_length_10292_cov_224.071	398.361834434512
NODE_107_length_135043_cov_223.938	399.859748376443
NODE_100_length_142487_cov_223.46	398.652340213493
NODE_2370_length_1598_cov_217.555	375.461827284105
NODE_897_length_18049_cov_224.011	398.9029309103
NODE_3339_length_220_cov_414.424	434.718181818182
NODE_1754_length_5137_cov_225.677	399.055090519759
NODE_140_length_108629_cov_224.149	399.895055648123
NODE_3097_length_356_cov_186.03	280.898876404494
NODE_124_length_116649_cov_223.972	399.902913869815
NODE_3081_length_366_cov_179.9	273.224043715847
NODE_3100_length_355_cov_227.68	271.681690140845
NODE_1556_length_6652_cov_224.763	398.360944076969
NODE_767_length_21773_cov_224.856	399.567399990814
NODE_1012_length_14947_cov_223.68	398.061952231217
NODE_1677_length_5626_cov_228.936	403.586029150373
NODE_516_length_34607_cov_223.365	398.74750772965
NODE_1391_length_8373_cov_222.111	394.108802101995
NODE_1765_length_4987_cov_218.589	388.041106877882
NODE_1147_length_12002_cov_224.758	399.919596733878
NODE_672_length_25739_cov_225.041	400.889855860756
NODE_1878_length_4181_cov_223.878	394.631427888065
NODE_2456_length_1384_cov_3539.28	5937.97398843931
NODE_2219_length_2285_cov_225.794	393.864332603939
NODE_660_length_26425_cov_223.769	399.232280037843
NODE_2861_length_612_cov_201.068	326.797385620915
NODE_2357_length_1658_cov_226.9	392.033172496984
NODE_2369_length_1602_cov_217.111	374.531835205993
NODE_898_length_18035_cov_223.543	399.185472691988
NODE_118_length_120968_cov_225.235	399.915663646584
NODE_899_length_18022_cov_224.301	399.502940850072
NODE_537_length_33123_cov_223.43	398.502671859433
NODE_896_length_18072_cov_223.704	398.395473660912
NODE_2573_length_1098_cov_214.654	364.27868852459
NODE_778_length_21456_cov_224.915	400.809656972409
NODE_1795_length_4818_cov_223.384	394.342880863429
NODE_2948_length_519_cov_241.364	385.356454720617
NODE_564_length_31615_cov_225.278	400.123295903843
NODE_2464_length_1364_cov_224.788	368.946480938416
NODE_1439_length_7809_cov_227.431	400.547573312844
NODE_2222_length_2273_cov_227.137	395.947646282446
NODE_1929_length_3745_cov_221.327	387.171161548732
NODE_619_length_28686_cov_223.687	397.39587255107
NODE_2445_length_1408_cov_227.217	390.592329545455
NODE_2459_length_1376_cov_233.107	399.696220930233
NODE_2271_length_2076_cov_221.493	385.354046242775
NODE_1941_length_3638_cov_227.448	397.957394172622
NODE_1218_length_10773_cov_225.131	399.180636777128
NODE_2912_length_546_cov_228.067	366.298534798535
NODE_3113_length_347_cov_191.733	288.184438040346
NODE_2743_length_739_cov_204.649	338.2949932341
NODE_1785_length_4988_cov_221.327	390.926623897354
NODE_968_length_16241_cov_223.09	397.136752663013
NODE_2795_length_678_cov_197.446	259.362831858407
NODE_2662_length_916_cov_227.612	382.096069868996
NODE_2983_length_470_cov_202.275	319.146808510638
NODE_1099_length_12877_cov_224.559	399.925060184826
NODE_3386_length_187_cov_360.985	340.144385026738
NODE_3316_length_230_cov_160	217.391304347826
NODE_164_length_96188_cov_223.622	399.068896328024
NODE_1253_length_10261_cov_224.594	399.560179319754
NODE_2247_length_2176_cov_233.375	399.594209558824
NODE_2499_length_1262_cov_231.675	396.196513470681
NODE_2077_length_2918_cov_310.004	392.855723098012
NODE_2673_length_885_cov_236.075	395.472316384181
NODE_424_length_42092_cov_223.914	399.115390097881
NODE_552_length_32292_cov_223.999	399.469094512573
NODE_1751_length_5167_cov_224.385	396.735629959357
NODE_1697_length_5502_cov_236.158	421.462195565249
NODE_44_length_237090_cov_224.885	399.632865156692
NODE_1687_length_5574_cov_222.762	394.682454251884
NODE_1214_length_10859_cov_224.975	400.570770789207
NODE_2214_length_2297_cov_224.712	391.80060949064
NODE_2001_length_3339_cov_217.702	379.03144654088
NODE_1572_length_6523_cov_224.637	398.578874750881
NODE_1759_length_5124_cov_231.577	397.42193598751
NODE_1506_length_7210_cov_222.785	395.27947295423
NODE_1367_length_8646_cov_224.672	399.020124913255
NODE_1896_length_4039_cov_448.289	782.053230997772
NODE_1018_length_14779_cov_224.269	399.200284187022
NODE_247_length_68768_cov_228.048	399.859833061889
NODE_3418_length_135_cov_108.3	71.6888888888889
NODE_3182_length_301_cov_227.614	332.225913621262
NODE_2239_length_2216_cov_220.122	383.565433212996
NODE_379_length_46739_cov_224.854	400.082778835662
NODE_1446_length_7738_cov_228.474	405.933962264151
NODE_1588_length_6376_cov_225.828	399.933030112923
NODE_63_length_192114_cov_222.758	396.871165037426
NODE_1866_length_4260_cov_226.325	399.056572769953
NODE_427_length_41772_cov_229.532	402.17253183951
NODE_1038_length_14231_cov_270.704	460.770641557164
NODE_2521_length_1225_cov_215.265	367.34693877551
NODE_3257_length_259_cov_274.088	386.100386100386
NODE_404_length_44211_cov_222.259	396.360611612495
NODE_573_length_31017_cov_223.984	399.763484540736
NODE_1590_length_6355_cov_221.842	393.367427222659
NODE_1944_length_3623_cov_219.614	386.414297543472
NODE_319_length_54926_cov_223.554	399.616065251429
NODE_1692_length_5531_cov_224.829	397.749774001085
NODE_2552_length_1158_cov_461.622	759.120898100173
NODE_2661_length_917_cov_227.154	381.657579062159
NODE_1827_length_4514_cov_225.683	398.754541426673
NODE_1761_length_5118_cov_221.138	390.765533411489
NODE_1797_length_4810_cov_223.454	395.001455301455
NODE_2075_length_2924_cov_224.425	393.295485636115
NODE_550_length_32401_cov_223.806	399.668312706398
NODE_578_length_30713_cov_223.677	398.847751766353
NODE_315_length_55652_cov_223.193	397.685833393229
NODE_837_length_19441_cov_224.054	398.426881333265
NODE_2830_length_642_cov_154.416	252.336448598131
NODE_1733_length_5238_cov_221.415	391.359870179458
NODE_902_length_17983_cov_230.339	397.591725518545
NODE_1799_length_4803_cov_223.788	395.577139287945
NODE_182_length_88040_cov_222.686	397.335665606542
NODE_2137_length_2657_cov_473.069	769.418893488897
NODE_1224_length_10671_cov_224.002	398.262861962328
NODE_2036_length_3144_cov_226.531	397.568066157761
NODE_3289_length_244_cov_148.127	204.918032786885
NODE_244_length_69668_cov_224.331	400.415456163518
NODE_465_length_39022_cov_224.115	399.760878478807
NODE_2619_length_1019_cov_231.546	392.516192345437
NODE_2200_length_2349_cov_219.462	383.140911025968
NODE_2784_length_693_cov_219.381	360.748917748918
NODE_289_length_60945_cov_223.862	399.527459184511
NODE_1952_length_3590_cov_221.169	389.950974930362
NODE_631_length_27781_cov_223.871	399.545588711709
NODE_2674_length_883_cov_236.528	396.359003397509
NODE_1891_length_4055_cov_223.724	394.565474722565
NODE_3239_length_268_cov_262.77	373.134328358209
NODE_2487_length_1285_cov_227.415	389.080155642023
NODE_941_length_16937_cov_223.875	399.594969593198
NODE_1123_length_12398_cov_221.99	395.208985320213
NODE_788_length_21100_cov_231.448	398.122796208531
NODE_2215_length_2296_cov_224.788	391.983013937282
NODE_1679_length_5607_cov_221.78	392.358658819333
NODE_2766_length_707_cov_214.69	353.553041018388
NODE_2263_length_2113_cov_217.651	378.608140085187
NODE_1056_length_13763_cov_223.958	398.763351013587
NODE_2663_length_916_cov_227.588	382.096069868996
NODE_2113_length_2757_cov_227.898	398.973159231048
NODE_1838_length_4432_cov_223.537	394.843637184116
NODE_2952_length_517_cov_242.273	386.845261121857
NODE_2230_length_2238_cov_217.985	379.78418230563
NODE_1459_length_7614_cov_226.562	393.465195692146
NODE_266_length_65984_cov_219.047	388.454155552861
NODE_3356_length_215_cov_788.375	127.316279069767
NODE_2232_length_2237_cov_217.707	379.971390254806
NODE_3104_length_350_cov_189.681	285.714285714286
NODE_3315_length_232_cov_1621.72	1757.63362068966
NODE_3005_length_441_cov_222.415	277.789115646258
NODE_2154_length_2574_cov_221.486	388.486402486402
NODE_1520_length_7060_cov_223.749	396.5888101983
NODE_276_length_63859_cov_224.373	399.307286365274
NODE_2789_length_688_cov_221.006	363.338662790698
NODE_633_length_27677_cov_220.986	393.081620117787
NODE_2690_length_862_cov_208.169	348.027842227378
NODE_1124_length_12398_cov_224.214	399.248104532989
NODE_397_length_44998_cov_226.552	399.788235032668
NODE_133_length_111688_cov_223.412	398.875411861615
NODE_2203_length_2332_cov_221.251	385.917238421955
NODE_2105_length_2783_cov_225.74	395.248293208768
NODE_1965_length_3522_cov_218.751	382.728563316298
NODE_2311_length_1904_cov_226.73	393.884453781513
NODE_840_length_19307_cov_223.887	398.808515046356
NODE_42_length_245814_cov_223.764	399.591642461373
NODE_3145_length_320_cov_211.317	312.5
NODE_2054_length_3034_cov_230.157	402.270929466051
NODE_2917_length_541_cov_272.16	444.704251386322
NODE_3051_length_393_cov_217.979	262.580152671756
NODE_2166_length_2494_cov_218.027	380.889735364876
NODE_3275_length_249_cov_131.088	236.128514056225
NODE_2380_length_1578_cov_243.014	376.32319391635
NODE_1260_length_10179_cov_232.188	388.044798113764
NODE_1868_length_4224_cov_221.036	390.617424242424
NODE_2454_length_1394_cov_179.149	307.377331420373
NODE_1619_length_6063_cov_223.336	395.835395018968
NODE_1577_length_6466_cov_224.809	393.111197030622
NODE_2107_length_2779_cov_226.055	395.799568189996
NODE_521_length_34044_cov_223.823	399.472476794736
NODE_1543_length_6779_cov_224.737	398.265083345626
NODE_1881_length_4147_cov_225.091	395.76585483482
NODE_1605_length_6229_cov_222.129	393.314015090705
NODE_270_length_65245_cov_227.119	399.247743122078
NODE_1567_length_6581_cov_227.165	401.590943625589
NODE_328_length_52986_cov_224.277	400.003529234137
NODE_1661_length_5765_cov_225.484	398.953165654814
NODE_400_length_44752_cov_224.458	399.970034858777
NODE_1223_length_10691_cov_224.509	397.51809933589
NODE_2615_length_1024_cov_231.06	390.6181640625
NODE_2507_length_1248_cov_884.028	1410.41185897436
NODE_911_length_17739_cov_222.997	397.415412368228
NODE_2839_length_631_cov_188.819	310.502377179081
NODE_149_length_104884_cov_228.36	399.755777811678
NODE_3237_length_269_cov_261.65	371.747211895911
NODE_3333_length_224_cov_165.556	223.209821428571
NODE_113_length_128969_cov_224.569	400.08170180431
NODE_3009_length_435_cov_221.011	344.827586206897
NODE_2438_length_1428_cov_224.307	385.151260504202
NODE_1706_length_5407_cov_224.729	397.318291104124
NODE_2146_length_2632_cov_227.674	398.921352583587
NODE_1841_length_4395_cov_212.338	374.562457337884
NODE_3089_length_360_cov_695.423	929.669444444444
NODE_1278_length_9959_cov_223.178	396.612712119691
NODE_3084_length_364_cov_181.133	274.725274725275
NODE_1094_length_12963_cov_223.277	397.268302090565
NODE_2741_length_745_cov_232.665	334.562416107383
NODE_1381_length_8479_cov_225.565	400.978535204623
NODE_2317_length_1879_cov_230.218	399.134646088345
NODE_171_length_93220_cov_223.906	399.185271400987
NODE_3269_length_251_cov_189.556	82.4462151394422
NODE_3161_length_314_cov_215.896	318.471337579618
NODE_2480_length_1316_cov_221.604	379.93009118541
NODE_1589_length_6369_cov_221.65	392.519076778144
NODE_1650_length_5837_cov_222.632	394.025698132602
NODE_1625_length_6027_cov_224.779	398.201260992202
NODE_1970_length_3513_cov_226.662	398.508112724167
NODE_1935_length_3700_cov_459.514	784.968648648649
NODE_621_length_28493_cov_223.194	397.620257607132
NODE_969_length_16239_cov_222.861	397.183570416898
NODE_1268_length_10122_cov_222.471	395.166271487848
NODE_98_length_143507_cov_224.136	400.034604583749
NODE_1895_length_4044_cov_217.309	383.274480712166
NODE_787_length_21170_cov_223.864	399.138686820973
NODE_3015_length_431_cov_223.356	348.027842227378
NODE_320_length_54575_cov_223.475	398.942226294091
NODE_865_length_18737_cov_225.72	401.126167476117
NODE_3377_length_206_cov_185.841	193.053398058252
NODE_981_length_15879_cov_220.136	391.968574847283
NODE_2332_length_1815_cov_238.977	409.444077134986
NODE_3434_length_108_cov_453.679	43.5555555555556
NODE_1517_length_7085_cov_219.308	384.783627381793
NODE_702_length_24455_cov_225.858	399.524596197097
NODE_2951_length_518_cov_241.711	386.100386100386
NODE_1256_length_10238_cov_222.436	395.574526274663
NODE_770_length_21695_cov_228.02	398.851348236921
NODE_1863_length_4281_cov_225.964	397.095304835319
NODE_1263_length_10155_cov_229.608	408.653569670113
NODE_861_length_18843_cov_223.786	398.117497213819
NODE_392_length_45479_cov_223.66	399.074298027661
NODE_750_length_22438_cov_223.81	398.866610214814
NODE_2564_length_1128_cov_234.064	354.59219858156
NODE_2713_length_813_cov_221.566	369.0036900369
NODE_1634_length_5940_cov_223.527	395.611447811448
NODE_3217_length_280_cov_248.453	357.142857142857
NODE_359_length_48284_cov_249.266	398.077292684947
NODE_193_length_84292_cov_226.109	399.292696815831
NODE_3152_length_318_cov_212.791	314.465408805031
NODE_2977_length_474_cov_200.468	316.455696202532
NODE_2941_length_525_cov_238.27	380.952380952381
NODE_3049_length_395_cov_246.882	379.746835443038
NODE_2071_length_2938_cov_223.251	391.392443839346
NODE_3345_length_217_cov_172.827	230.414746543779
NODE_2898_length_557_cov_222.799	359.014362657092
NODE_1199_length_11195_cov_223.601	397.489414917374
NODE_1984_length_3451_cov_222.273	391.183135323095
NODE_3205_length_286_cov_242.416	349.65034965035
NODE_1574_length_6496_cov_225.211	398.256003694581
NODE_3395_length_172_cov_1356.68	61.1627906976744
NODE_730_length_23342_cov_223.337	398.41217547768
NODE_2827_length_643_cov_238.07	388.802488335925
NODE_3134_length_333_cov_233.888	244.351351351351
NODE_1433_length_7857_cov_225.968	400.900598192694
NODE_1909_length_3949_cov_222.685	392.496074955685
NODE_2340_length_1750_cov_231.09	399.997714285714
NODE_1497_length_7272_cov_229.414	398.799229922992
NODE_1008_length_15085_cov_225.002	400.456214782897
NODE_853_length_19086_cov_223.595	398.195274022844
NODE_2915_length_542_cov_229.971	369.0036900369
NODE_2897_length_558_cov_222.624	358.390681003584
NODE_716_length_23724_cov_223.344	398.318917551846
NODE_2325_length_1847_cov_445.664	756.38657282079
NODE_2153_length_2576_cov_221.806	388.170807453416
NODE_2869_length_598_cov_206.204	334.448160535117
NODE_2719_length_808_cov_222.749	371.285891089109
NODE_963_length_16376_cov_224.316	399.969345383488
NODE_1528_length_6954_cov_223.159	395.452113891286
NODE_1771_length_5087_cov_222.43	393.137015922941
NODE_2990_length_459_cov_207.653	326.795206971678
NODE_1138_length_12188_cov_227.479	400.694371512964
NODE_764_length_21923_cov_224.003	399.11782146604
NODE_967_length_16286_cov_224.178	399.105857791969
NODE_548_length_32434_cov_223.352	398.314083985941
NODE_1940_length_3646_cov_225.495	397.686505759737
NODE_1419_length_8073_cov_223.435	396.367397497832
NODE_816_length_20050_cov_223.676	398.993665835411
NODE_2491_length_1277_cov_228.998	391.509005481598
NODE_883_length_18330_cov_225.11	400.972667757774
NODE_1155_length_11829_cov_223.458	397.320568095359
NODE_2043_length_3085_cov_219.547	381.943598055105
NODE_2229_length_2238_cov_217.95	379.7890974084
NODE_1503_length_7231_cov_222.076	394.126953395104
NODE_1020_length_14719_cov_230.4	396.429920510904
NODE_1680_length_5604_cov_221.953	392.571556031406
NODE_3414_length_142_cov_115.149	72.0070422535211
NODE_2537_length_1190_cov_221.992	378.139495798319
NODE_2104_length_2785_cov_234.778	397.361938958707
NODE_2583_length_1070_cov_220.367	373.822429906542
NODE_2860_length_613_cov_200.681	326.26427406199
NODE_1449_length_7693_cov_223.312	396.449759521643
NODE_1734_length_5237_cov_211.435	373.67137674241
NODE_1564_length_6608_cov_230.458	408.528147699758
NODE_2689_length_863_cov_299.267	491.309385863268
NODE_1691_length_5560_cov_223.372	395.676079136691
NODE_1356_length_8812_cov_223.638	397.162619155697
NODE_299_length_59258_cov_224.274	399.938573694691
NODE_1920_length_3856_cov_228.536	394.690093360996
NODE_2343_length_1732_cov_216.727	375.273094688222
NODE_1084_length_13155_cov_224.346	399.081870011402
NODE_161_length_97915_cov_223.088	398.505203492825
NODE_658_length_26542_cov_234.014	399.879549393414
NODE_2160_length_2532_cov_225.7	394.941943127962
NODE_2217_length_2294_cov_664.163	1059.13121185702
NODE_1784_length_5002_cov_226.202	399.834466213515
NODE_2777_length_699_cov_447.679	692.587982832618
NODE_2883_length_575_cov_215.313	347.819130434783
NODE_2108_length_2777_cov_225.909	396.092545912856
NODE_620_length_28619_cov_225.058	399.373038890248
NODE_360_length_48081_cov_224.875	399.776668538508
NODE_1362_length_8741_cov_222.34	394.681272165656
NODE_1983_length_3459_cov_221.949	390.281295172015
NODE_255_length_67407_cov_224.646	400.668639755515
NODE_2117_length_2742_cov_247.338	364.372355944566
NODE_2385_length_1567_cov_221.937	382.878111040204
NODE_137_length_110232_cov_222.759	397.216008055737
NODE_3183_length_300_cov_228.453	333.33
NODE_2709_length_823_cov_218.673	364.520048602673
NODE_680_length_25255_cov_224.007	399.903266679865
NODE_2864_length_609_cov_202.144	328.407224958949
NODE_2436_length_1429_cov_224.051	384.862841147656
NODE_535_length_33160_cov_230.669	397.376568154403
NODE_1032_length_14379_cov_222.741	396.400166910077
NODE_869_length_18577_cov_223.991	398.333315389998
NODE_1893_length_4053_cov_223.793	394.750308413521
NODE_1569_length_6553_cov_223.992	396.761330688234
NODE_1377_length_8535_cov_224.328	398.344815465729
NODE_2033_length_3155_cov_225.608	396.18763866878
NODE_1602_length_6260_cov_225.28	399.347923322684
NODE_1516_length_7094_cov_222.268	394.686918522695
NODE_2250_length_2172_cov_1470.22	2491.95073664825
NODE_1764_length_5101_cov_228.314	396.619682415213
NODE_340_length_51279_cov_224.243	400.387585561341
NODE_417_length_42898_cov_229.045	400.87880553872
NODE_2292_length_1978_cov_218.216	379.164307381193
NODE_1724_length_5303_cov_223.76	395.993965679804
NODE_1244_length_10446_cov_222.197	393.033409917672
NODE_1068_length_13462_cov_223.302	397.417694250483
NODE_513_length_35068_cov_227.215	400.761834150793
NODE_2306_length_1924_cov_246.792	389.793659043659
NODE_2392_length_1542_cov_225.929	389.080415045396
NODE_807_length_20347_cov_223.646	397.483167051654
NODE_2479_length_1317_cov_221.559	379.649202733485
NODE_2079_length_2906_cov_225.562	395.722986923606
NODE_3026_length_419_cov_230.626	357.99522673031
NODE_1269_length_10086_cov_224.163	397.949038270871
NODE_755_length_22326_cov_223.61	398.631998566694
NODE_2669_length_897_cov_216.933	363.704570791527
NODE_1631_length_5963_cov_222.652	394.08804293141
NODE_3214_length_281_cov_247.774	355.871886120996
NODE_2351_length_1700_cov_223.739	382.345294117647
NODE_1522_length_7054_cov_223.958	396.930252339098
NODE_3206_length_285_cov_243.039	350.877192982456
NODE_1006_length_15099_cov_231.479	400.621100735148
NODE_904_length_17892_cov_224.413	399.607422311648
NODE_1456_length_7645_cov_225.807	399.1604970569
NODE_523_length_33830_cov_223.75	399.046290274904
NODE_948_length_16802_cov_223.669	398.754910129746
NODE_547_length_32507_cov_220.701	393.413203310056
NODE_2189_length_2400_cov_226.766	395.825
NODE_2394_length_1539_cov_226.14	389.85445094217
NODE_2617_length_1019_cov_232.334	392.493621197252
NODE_3300_length_239_cov_152.147	209.205020920502
NODE_1739_length_5231_cov_221.637	391.894284075703
NODE_774_length_21541_cov_223.801	399.228540921963
NODE_1365_length_8689_cov_223.567	397.036367821383
NODE_448_length_40456_cov_223.76	399.189020170061
NODE_184_length_87367_cov_224.405	399.452070003548
NODE_1296_length_9681_cov_224.066	397.679371965706
NODE_3149_length_319_cov_212.114	313.479623824451
NODE_1197_length_11199_cov_223.479	397.346191624252
NODE_1756_length_5132_cov_258.206	399.44738893219
NODE_1125_length_12395_cov_234.329	399.348124243647
NODE_1226_length_10662_cov_224.233	398.607672106547
NODE_3069_length_377_cov_706.301	969.716180371353
NODE_225_length_73875_cov_224.087	399.927512690355
NODE_1183_length_11421_cov_223.69	398.381315121268
NODE_868_length_18582_cov_224.011	398.223549671725
NODE_1636_length_5920_cov_224.32	396.954054054054
NODE_1957_length_3577_cov_222.302	391.37936818563
NODE_1416_length_8117_cov_222.143	394.223235185413
NODE_332_length_52382_cov_223.864	399.867836279638
NODE_646_length_27313_cov_223.83	399.067037674367
NODE_1470_length_7529_cov_224.461	398.452251294993
NODE_835_length_19474_cov_223.346	397.954811543597
NODE_2186_length_2414_cov_212.797	367.770505385253
NODE_1408_length_8187_cov_223.636	396.948210577745
NODE_141_length_108342_cov_225.343	400.776282512784
NODE_280_length_62487_cov_223.293	398.618048554099
NODE_893_length_18155_cov_225.512	402.082015973561
NODE_2880_length_577_cov_214.544	346.620450606586
NODE_2958_length_513_cov_244.498	389.863547758285
NODE_2802_length_670_cov_219.444	339.668656716418
NODE_2588_length_1058_cov_223.14	378.071833648393
NODE_1091_length_12991_cov_224.024	396.418828419675
NODE_2814_length_658_cov_158.965	260.817629179331
NODE_2241_length_2207_cov_224.484	385.120525600362
NODE_3032_length_412_cov_235.261	364.077669902913
NODE_2561_length_1136_cov_232.86	396.107394366197
NODE_3296_length_241_cov_236.161	93.6514522821577
NODE_256_length_67339_cov_224.942	401.145012548449
NODE_1054_length_13782_cov_224.114	399.061819764911
NODE_2277_length_2046_cov_224.735	390.995112414467
NODE_2896_length_560_cov_221.689	357.142857142857
NODE_304_length_57178_cov_223.932	399.618961838469
NODE_2736_length_764_cov_236.898	392.670157068063
NODE_2927_length_535_cov_233.269	373.831775700935
NODE_1210_length_11003_cov_227.935	399.880123602654
NODE_818_length_20021_cov_224.263	399.566605064682
NODE_3285_length_244_cov_148.138	204.918032786885
NODE_3312_length_232_cov_158.119	215.51724137931
NODE_2182_length_2434_cov_224.03	393.549301561216
NODE_2400_length_1523_cov_228.671	393.95469468155
NODE_2243_length_2190_cov_222.154	388.086301369863
NODE_1272_length_9986_cov_224.443	400.54436210695
NODE_1128_length_12361_cov_222.719	396.400372138177
NODE_3375_length_206_cov_185.43	242.718446601942
NODE_292_length_60304_cov_226.913	399.664582780578
NODE_374_length_46913_cov_224.22	400.198644299022
NODE_2623_length_1013_cov_233.8	394.865745310958
NODE_1297_length_9679_cov_225.014	397.738609360471
NODE_2648_length_959_cov_216.702	364.955161626694
NODE_2940_length_526_cov_258.507	320.631178707224
NODE_579_length_30709_cov_226.951	403.949070305122
NODE_3220_length_279_cov_376.728	224.451612903226
NODE_34_length_307722_cov_223.803	399.505478971279
NODE_3223_length_277_cov_252.243	361.01083032491
NODE_2535_length_1193_cov_220.75	377.19949706622
NODE_1731_length_5258_cov_225.876	399.37105363256
NODE_2979_length_474_cov_464.47	285.101265822785
NODE_3313_length_232_cov_158.051	215.51724137931
NODE_2025_length_3203_cov_222.021	390.247580393381
NODE_2984_length_468_cov_282.755	402.350427350427
NODE_3110_length_347_cov_191.777	288.184438040346
NODE_1156_length_11829_cov_223.243	397.320483557359
NODE_3271_length_249_cov_144.33	200.803212851406
NODE_3253_length_260_cov_273.161	384.615384615385
