contig	total_breadth	bases	coverage
NODE_2125_length_2694_cov_222.734	1049941	2694	389.7331106161841
NODE_2126_length_2692_cov_222.451	1049975	2692	390.0352897473997
NODE_2127_length_2691_cov_222.956	1049953	2691	390.17205499814196
NODE_2128_length_2684_cov_226.957	1067253	2684	397.63524590163934
NODE_2129_length_2680_cov_223.887	1049973	2680	391.78097014925373
NODE_212_length_78088_cov_223.989	31196551	78088	399.5050583956562
NODE_2130_length_2674_cov_224.052	1049963	2674	392.6563201196709
NODE_2131_length_2669_cov_224.785	1049984	2669	393.3997751967029
NODE_2132_length_2665_cov_225.235	1049996	2665	393.99474671669793
NODE_2133_length_2660_cov_225.197	1049990	2660	394.73308270676694
NODE_2134_length_2659_cov_223.354	1022572	2659	384.57013915005643
NODE_2135_length_2658_cov_235.823	1041281	2658	391.7535741158766
NODE_2136_length_2657_cov_225.57	1049981	2657	395.1753857734287
NODE_2137_length_2657_cov_473.069	2044452	2657	769.4587881068875
NODE_2138_length_2656_cov_233.187	1081265	2656	407.1027861445783
NODE_2139_length_2652_cov_226.371	1049927	2652	395.90007541478127
NODE_213_length_77417_cov_223.95	30957996	77417	399.88627820762883
NODE_2140_length_2648_cov_226.565	1049961	2648	396.5109516616314
NODE_2141_length_2647_cov_226.664	1049978	2647	396.66717038156406
NODE_2142_length_2645_cov_226.365	1049953	2645	396.9576559546314
NODE_2143_length_2636_cov_179.412	827223	2636	313.81752655538696
NODE_2144_length_2636_cov_227.786	1049972	2636	398.32018209408193
NODE_2145_length_2633_cov_228.028	1049938	2633	398.7611090011394
NODE_2146_length_2632_cov_227.674	1049961	2632	398.9213525835866
NODE_2147_length_2627_cov_197.274	906465	2617	346.37562094000765
NODE_2148_length_2609_cov_219.146	999974	2609	383.27865082407055
NODE_2149_length_2599_cov_219.758	999972	2599	384.75259715275104
NODE_214_length_76544_cov_224.961	30648567	76544	400.40456469481603
NODE_2150_length_2588_cov_220.722	999994	2588	386.3964451313756
NODE_2151_length_2585_cov_221.141	999968	2585	386.8348162475822
NODE_2152_length_2576_cov_222.003	999990	2576	388.1948757763975
NODE_2153_length_2576_cov_221.806	999937	2576	388.174301242236
NODE_2154_length_2574_cov_221.486	999941	2574	388.477466977467
NODE_2155_length_2552_cov_224.196	999979	2552	391.8413009404389
NODE_2156_length_2551_cov_224.26	999981	2551	391.99568796550375
NODE_2157_length_2549_cov_224.494	999999	2549	392.31031777167516
NODE_2158_length_2536_cov_225.57	999966	2536	394.30835962145113
NODE_2159_length_2422_cov_222.719	925411	2422	382.0854665565648
NODE_215_length_75764_cov_224.153	30299046	75764	399.9134945356634
NODE_2160_length_2532_cov_225.7	999999	2532	394.9443127962085
NODE_2161_length_2531_cov_226.129	999995	2531	395.09877518767286
NODE_2162_length_2526_cov_226.304	999955	2526	395.8650039588282
NODE_2163_length_2508_cov_227.6	999990	2508	398.7200956937799
NODE_2164_length_2506_cov_2720.34	11667904	2506	4655.987230646449
NODE_2165_length_2504_cov_304.981	932659	2504	372.4676517571885
NODE_2166_length_2494_cov_218.027	949954	2494	380.89574979951885
NODE_2167_length_2494_cov_256.018	972262	2494	389.84041700080195
NODE_2168_length_2489_cov_200.094	869944	2479	350.92537313432837
NODE_2169_length_2487_cov_218.403	949985	2487	381.9802975472457
NODE_216_length_75598_cov_224.638	30291666	75598	400.6940130691288
NODE_2170_length_2482_cov_219.148	949967	2482	382.7425463336019
NODE_2171_length_2479_cov_261.289	949985	2477	383.5224061364554
NODE_2172_length_2476_cov_444.017	1891455	2476	763.9155896607431
NODE_2173_length_2475_cov_234.076	949326	2475	383.5660606060606
NODE_2174_length_2471_cov_220.096	949962	2471	384.4443545123432
NODE_2175_length_2469_cov_220.303	949997	2469	384.7699473471041
NODE_2176_length_2469_cov_219.611	949986	2469	384.7654921020656
NODE_2177_length_2464_cov_220.5	949980	2464	385.54383116883116
NODE_2178_length_2453_cov_227.472	969822	2453	395.3615980432124
NODE_2179_length_2443_cov_222.725	949986	2443	388.86041751944333
NODE_217_length_75277_cov_222.727	29923246	75277	397.5084820064562
NODE_2180_length_2443_cov_222.673	949966	2443	388.85223086369217
NODE_2181_length_2437_cov_223.254	949940	2437	389.798933114485
NODE_2182_length_2434_cov_224.03	958766	2434	393.9055053410025
NODE_2183_length_2425_cov_224.4	949975	2425	391.74226804123714
NODE_2184_length_2421_cov_224.496	949926	2421	392.36926889714994
NODE_2185_length_2416_cov_225.258	949988	2416	393.2069536423841
NODE_2186_length_2414_cov_212.797	888115	2413	368.0542892664733
NODE_2187_length_2410_cov_225.755	949994	2410	394.1883817427386
NODE_2188_length_2400_cov_234.174	949744	2400	395.7266666666667
NODE_2189_length_2400_cov_226.766	949987	2400	395.8279166666667
NODE_218_length_75076_cov_222.777	29853954	75056	397.7557290556385
NODE_2190_length_2390_cov_215.59	852580	2390	356.72803347280336
NODE_2191_length_2388_cov_201.26	838965	2378	352.8027754415475
NODE_2192_length_2386_cov_228.138	949955	2386	398.1370494551551
NODE_2193_length_2385_cov_228.204	949977	2385	398.31320754716984
NODE_2194_length_2375_cov_229.034	949968	2375	399.9865263157895
NODE_2195_length_2365_cov_214.261	870767	2365	368.18900634249474
NODE_2196_length_2362_cov_218.334	899981	2361	381.18636171113934
NODE_2197_length_2357_cov_218.868	899984	2357	381.8345354263895
NODE_2198_length_2355_cov_219.086	899970	2355	382.1528662420382
NODE_2199_length_2353_cov_198.716	815750	2353	346.68508287292815
NODE_219_length_74917_cov_223.282	29883328	74907	398.9390577649619
NODE_21_length_435208_cov_224.27	173625849	435208	398.94912088013086
NODE_2200_length_2349_cov_219.462	899990	2349	383.13750532141336
NODE_2201_length_2349_cov_219.322	899951	2349	383.12090251170713
NODE_2202_length_2342_cov_296.31	1067914	2327	458.9230769230769
NODE_2203_length_2332_cov_221.251	899964	2332	385.91938250428814
NODE_2204_length_2329_cov_221.012	899971	2329	386.4194933447832
NODE_2205_length_2329_cov_221.146	899986	2329	386.4259338772005
NODE_2206_length_2324_cov_221.904	899941	2324	387.2379518072289
NODE_2207_length_2322_cov_222.251	899978	2322	387.5874246339363
NODE_2208_length_2318_cov_222.341	899969	2318	388.25237273511647
NODE_2209_length_2316_cov_222.371	899993	2316	388.59801381692574
NODE_220_length_74406_cov_223.867	29699164	74406	399.15012230196487
NODE_2210_length_2311_cov_223.293	899995	2311	389.4396365209866
NODE_2211_length_2309_cov_223.071	899984	2309	389.77219575573844
NODE_2212_length_2196_cov_229.232	859284	2196	391.2950819672131
NODE_2213_length_2300_cov_224.037	899964	2300	391.2886956521739
NODE_2214_length_2297_cov_224.712	899982	2297	391.8075750979539
NODE_2215_length_2296_cov_224.788	899993	2296	391.98301393728224
NODE_2216_length_2294_cov_224.782	899993	2294	392.32476024411505
NODE_2217_length_2294_cov_664.163	2423153	2294	1056.3003487358326
NODE_2218_length_2290_cov_561.215	2082938	2290	909.5799126637554
NODE_2219_length_2285_cov_225.794	899956	2285	393.853829321663
NODE_221_length_74348_cov_220.843	29308987	74318	394.3726553459458
NODE_2220_length_2277_cov_226.278	899995	2277	395.25472112428633
NODE_2221_length_2276_cov_233.594	915633	2276	402.29920913884007
NODE_2222_length_2273_cov_227.137	899989	2273	395.9476462824461
NODE_2223_length_2269_cov_220.058	849125	2269	374.228735125606
NODE_2224_length_2263_cov_228.231	899964	2263	397.68625718073355
NODE_2225_length_2263_cov_227.517	899977	2263	397.69200176756516
NODE_2226_length_2257_cov_228.792	899987	2257	398.7536552946389
NODE_2227_length_2239_cov_217.55	849986	2239	379.62751228226887
NODE_2228_length_2239_cov_217.584	849990	2239	379.6292987941045
NODE_2229_length_2238_cov_217.95	849968	2238	379.7890974084004
NODE_222_length_74334_cov_225.095	29598297	74324	398.2333701092514
NODE_2230_length_2238_cov_217.985	849958	2238	379.7846291331546
NODE_2231_length_2238_cov_217.563	849969	2238	379.78954423592495
NODE_2232_length_2237_cov_217.707	850000	2237	379.9731783638802
NODE_2233_length_2235_cov_449.159	1754298	2235	784.9208053691275
NODE_2234_length_2233_cov_218.486	849999	2233	380.653381101657
NODE_2235_length_2233_cov_218.518	850000	2232	380.82437275985666
NODE_2236_length_2228_cov_218.996	849995	2228	381.5058348294435
NODE_2237_length_2221_cov_219.262	849974	2221	382.6987843313823
NODE_2238_length_2217_cov_220.027	849968	2217	383.3865584122688
NODE_2239_length_2216_cov_220.122	849966	2183	389.3568483737975
NODE_223_length_74031_cov_223.64	29530497	74031	398.893666166876
NODE_2240_length_2208_cov_221.024	849986	2208	384.9574275362319
NODE_2241_length_2207_cov_224.484	849979	2207	385.1286814680562
NODE_2242_length_2205_cov_193.647	743875	2205	337.3582766439909
NODE_2243_length_2190_cov_222.154	849908	2190	388.08584474885845
NODE_2244_length_2185_cov_223.108	849994	2185	389.0132723112128
NODE_2245_length_2183_cov_223.011	849969	2183	389.35822262940906
NODE_2246_length_2180_cov_223.91	849994	2180	389.905504587156
NODE_2247_length_2176_cov_233.375	869517	2176	399.59420955882354
NODE_2248_length_2175_cov_224.263	849973	2175	390.79218390804596
NODE_2249_length_2174_cov_224.521	849951	2174	390.9618215271389
NODE_224_length_73882_cov_223.991	29549117	73882	399.9501502395712
NODE_2250_length_2172_cov_1470.22	5414540	2172	2492.8821362799263
NODE_2251_length_2169_cov_225.033	849939	2169	391.8575380359613
NODE_2252_length_2167_cov_225.28	849982	2167	392.2390401476696
NODE_2253_length_2161_cov_225.697	849977	2161	393.32577510411846
NODE_2254_length_2155_cov_226.153	850000	2155	394.43155452436196
NODE_2255_length_2151_cov_226.962	849980	2151	395.15574151557416
NODE_2256_length_2146_cov_227.38	849977	2146	396.0750232991612
NODE_2257_length_2141_cov_297.385	868109	2141	405.4689397477814
NODE_2258_length_2139_cov_228.335	849983	2139	397.3740065451145
NODE_2259_length_2137_cov_228.831	857875	2137	401.43893308376227
NODE_225_length_73875_cov_224.087	29544688	73875	399.9280947546531
NODE_2260_length_2127_cov_229.417	849947	2127	399.5989656793606
NODE_2261_length_2125_cov_229.916	849985	2125	399.9929411764706
NODE_2262_length_2113_cov_228.983	807273	2113	382.050638902035
NODE_2263_length_2113_cov_217.651	799999	2113	378.60814008518696
NODE_2264_length_2104_cov_218.335	799982	2104	380.21958174904944
NODE_2265_length_2100_cov_219.03	799983	2100	380.94428571428574
NODE_2266_length_2086_cov_220.417	799975	2086	383.4971236816874
NODE_2267_length_2079_cov_221.316	799986	2079	384.7936507936508
NODE_2268_length_2079_cov_220.94	799970	2079	384.7859547859548
NODE_2269_length_2079_cov_220.886	799955	2079	384.7787397787398
NODE_226_length_73868_cov_223.403	29499202	73868	399.35021931012074
NODE_2270_length_2077_cov_221.17	800000	2077	385.1709195955705
NODE_2271_length_2076_cov_221.493	800000	2076	385.35645472061657
NODE_2272_length_2076_cov_221.273	799934	2076	385.3246628131021
NODE_2273_length_2075_cov_221.493	799999	2075	385.541686746988
NODE_2274_length_2073_cov_221.515	800000	2073	385.9141341051616
NODE_2275_length_2071_cov_181.054	651991	2061	316.3469189713731
NODE_2276_length_2056_cov_223.635	799973	2056	389.09192607003894
NODE_2277_length_2046_cov_224.735	799990	2046	391.0019550342131
NODE_2278_length_2041_cov_225.341	799992	2041	391.9608035276825
NODE_2279_length_2041_cov_225.111	799960	2041	391.9451249387555
NODE_227_length_73745_cov_223.116	29329198	73745	397.7110041358736
NODE_2280_length_2035_cov_229.242	799930	2035	393.0859950859951
NODE_2281_length_2032_cov_226.403	799988	2032	393.6948818897638
NODE_2282_length_2022_cov_227.725	800000	2022	395.64787339268054
NODE_2283_length_2006_cov_229.548	799984	2006	398.7956131605184
NODE_2284_length_2002_cov_229.923	799997	2002	399.5989010989011
NODE_2285_length_2000_cov_223.121	762294	2000	381.147
NODE_2286_length_1998_cov_208.039	714596	1998	357.65565565565566
NODE_2287_length_1996_cov_215.976	749951	1996	375.72695390781564
NODE_2288_length_1992_cov_232.925	772823	1992	387.9633534136546
NODE_2289_length_1983_cov_217.29	749975	1983	378.20221886031266
NODE_228_length_73659_cov_222.775	29300454	73659	397.7851179081986
NODE_2290_length_1981_cov_217.549	749998	1981	378.59565875820294
NODE_2291_length_1979_cov_240.312	819135	1979	413.9135927235978
NODE_2292_length_1978_cov_218.216	749983	1978	379.1622851365015
NODE_2293_length_1964_cov_219.913	750000	1964	381.87372708757636
NODE_2294_length_1961_cov_219.909	749974	1961	382.4446710861805
NODE_2295_length_1958_cov_228.941	763408	1958	389.8917262512768
NODE_2296_length_1950_cov_221.332	749965	1950	384.5974358974359
NODE_2297_length_1939_cov_222.63	749990	1939	386.7921609076844
NODE_2298_length_1936_cov_223.036	749974	1904	393.8939075630252
NODE_2299_length_1933_cov_223.563	749965	1933	387.97982410760477
NODE_229_length_73312_cov_220	28790755	73292	392.8226136549692
NODE_22_length_427389_cov_223.136	170281664	427379	398.4324545660877
NODE_2300_length_1933_cov_223.59	749957	1933	387.97568546301085
NODE_2301_length_1932_cov_223.659	749986	1932	388.1915113871636
NODE_2302_length_1932_cov_223.465	749968	1932	388.1821946169772
NODE_2303_length_1929_cov_223.676	749967	1929	388.7853810264386
NODE_2304_length_1926_cov_224.441	750000	1926	389.4080996884735
NODE_2305_length_1925_cov_224.186	749982	1925	389.60103896103897
NODE_2306_length_1924_cov_246.792	749963	1924	389.79365904365903
NODE_2307_length_1922_cov_245.885	806173	1922	419.44484911550467
NODE_2308_length_1920_cov_225.138	749999	1920	390.6244791666667
NODE_2309_length_1919_cov_225.264	749986	1919	390.8212610734758
NODE_230_length_72898_cov_224.183	29154927	72898	399.94138385140883
NODE_2310_length_1911_cov_232.609	766426	1911	401.0601779173208
NODE_2311_length_1904_cov_226.73	749938	1904	393.875
NODE_2312_length_1891_cov_228.566	749989	1891	396.6097303014278
NODE_2313_length_1889_cov_228.848	749998	1889	397.0344097406035
NODE_2314_length_1889_cov_228.558	749985	1889	397.0275277924828
NODE_2315_length_1886_cov_229.269	749980	1886	397.6564156945917
NODE_2316_length_1883_cov_229.672	749985	1883	398.29261816250664
NODE_2317_length_1879_cov_230.218	749974	1879	399.1346460883449
NODE_2318_length_1875_cov_230.573	750000	1875	400.0
NODE_2319_length_1862_cov_216.851	699977	1862	375.92749731471537
NODE_231_length_72500_cov_221.175	28606720	72500	394.5754482758621
NODE_2320_length_1853_cov_217.675	699986	1853	377.7582298974636
NODE_2321_length_1852_cov_218.094	699974	1851	378.1599135602377
NODE_2322_length_1851_cov_217.942	699996	1851	378.17179902755265
NODE_2323_length_1850_cov_217.69	699979	1850	378.367027027027
NODE_2324_length_1850_cov_673.042	2111238	1850	1141.2097297297298
NODE_2325_length_1847_cov_445.664	1397248	1847	756.4959393611261
NODE_2326_length_1840_cov_219.484	699994	1840	380.43152173913046
NODE_2327_length_1836_cov_219.825	699973	1836	381.24891067538124
NODE_2328_length_1832_cov_230.497	723424	1832	394.882096069869
NODE_2329_length_1831_cov_220.258	699955	1831	382.2801747678864
NODE_232_length_72229_cov_224.347	28848322	72229	399.4008223843609
NODE_2330_length_1829_cov_220.765	699973	1829	382.70803717878624
NODE_2331_length_1828_cov_220.752	699999	1828	382.9316192560175
NODE_2332_length_1815_cov_238.977	743153	1815	409.45068870523414
NODE_2333_length_1809_cov_223.092	699999	1809	386.9535655058043
NODE_2334_length_1796_cov_225.105	699966	1796	389.7360801781737
NODE_2335_length_1796_cov_224.203	699977	1796	389.7422048997773
NODE_2336_length_1783_cov_226.72	699961	1783	392.57487380818844
NODE_2337_length_1776_cov_231.035	702271	1776	395.42286036036035
NODE_2338_length_1775_cov_227.657	699984	1775	394.3571830985916
NODE_2339_length_1773_cov_228.048	699968	1773	394.7930062041737
NODE_233_length_72140_cov_223.664	28799286	72140	399.2138342112559
NODE_2340_length_1750_cov_231.09	699995	1750	399.9971428571429
NODE_2341_length_1733_cov_216.418	649989	1733	375.065781881131
NODE_2342_length_1732_cov_216.872	649972	1732	375.27251732101615
NODE_2343_length_1732_cov_216.727	649973	1732	375.2730946882217
NODE_2344_length_1720_cov_218.584	649976	1720	377.89302325581394
NODE_2345_length_1720_cov_218.557	649970	1720	377.88953488372096
NODE_2346_length_1715_cov_392.698	798111	1715	465.37084548104957
NODE_2347_length_1712_cov_238.668	696641	1712	406.9164719626168
NODE_2348_length_1711_cov_219.27	649998	1711	379.8936294564582
NODE_2349_length_1709_cov_219.938	649993	1709	380.33528379169104
NODE_234_length_72015_cov_224.837	28872226	72005	400.975293382404
NODE_2350_length_1704_cov_220.714	649983	1704	381.44542253521126
NODE_2351_length_1700_cov_223.739	649963	1700	382.3311764705882
NODE_2352_length_1691_cov_222.461	649970	1691	384.37019515079834
NODE_2353_length_1681_cov_223.648	649999	1681	386.674003569304
NODE_2354_length_1677_cov_194.046	562229	1667	337.26994601079787
NODE_2355_length_1676_cov_224.155	649979	1676	387.8156324582339
NODE_2356_length_1668_cov_272.066	874221	1668	524.113309352518
NODE_2357_length_1658_cov_226.9	649984	1658	392.02895054282266
NODE_2358_length_1650_cov_227.855	649941	1650	393.90363636363634
NODE_2359_length_1648_cov_228.41	649956	1648	394.3907766990291
NODE_235_length_71872_cov_223.708	28699350	71872	399.3119712822796
NODE_2360_length_1647_cov_228.501	649991	1647	394.6514875531269
NODE_2361_length_1644_cov_228.717	649985	1644	395.36800486618006
NODE_2362_length_1636_cov_186.626	511000	1621	315.2375077112893
NODE_2363_length_1633_cov_230.606	649996	1633	398.03796693202696
NODE_2364_length_1633_cov_229.984	649895	1633	397.97611757501534
NODE_2365_length_1630_cov_230.973	649992	1630	398.7680981595092
NODE_2366_length_1612_cov_215.772	599974	1612	372.1923076923077
NODE_2367_length_1610_cov_215.898	599935	1610	372.6304347826087
NODE_2368_length_1605_cov_216.248	599969	1605	373.81246105919
NODE_2369_length_1602_cov_217.111	599996	1602	374.5293383270911
NODE_236_length_71689_cov_225.667	28599206	71689	398.9343692895702
NODE_2370_length_1598_cov_217.555	600000	1598	375.4693366708386
NODE_2371_length_1596_cov_179.539	494214	1586	311.6103404791929
NODE_2372_length_1595_cov_217.69	599978	1595	376.1617554858934
NODE_2373_length_1592_cov_218.269	599989	1592	376.87751256281405
NODE_2374_length_1589_cov_218.954	599979	1589	377.58275645059786
NODE_2375_length_1588_cov_150.556	412140	1578	261.1787072243346
NODE_2376_length_1588_cov_219.001	599949	1588	377.801637279597
